SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Reference,richness_all,shannon_all,simpson,richness_2005,shannon_2005,ReserveYear,Latitude,Longitude,ReserveColor,Date
34,AN,Anacapa Island,LH,Lighthouse,2006,Outside,TRUE,47,0.7589504935858414,0.8191976635166542,70,0.7638918010927516,Outside,34.0141,-119.3590167,red,2006-07-01
34,AN,Anacapa Island,LH,Lighthouse,2007,Outside,TRUE,47,1.0833202993482054,0.6472815257878262,71,1.090977615789936,Outside,34.0141,-119.3590167,red,2007-07-01
34,AN,Anacapa Island,LH,Lighthouse,2008,Outside,TRUE,47,0.9492780109615002,0.7532232902369808,70,0.9465928204198714,Outside,34.0141,-119.3590167,red,2008-07-01
34,AN,Anacapa Island,LH,Lighthouse,2009,Outside,TRUE,47,0.8884904164232531,0.6293729367225527,70,0.8780702129504283,Outside,34.0141,-119.3590167,red,2009-07-01
34,AN,Anacapa Island,LH,Lighthouse,2010,Outside,TRUE,48,0.5949115782548416,0.6790540630740929,74,0.6031182217407921,Outside,34.0141,-119.3590167,red,2010-07-01
34,AN,Anacapa Island,LH,Lighthouse,2011,Outside,TRUE,49,0.6121520739722612,0.4859242297476596,73,0.6190174242481856,Outside,34.0141,-119.3590167,red,2011-07-01
34,AN,Anacapa Island,LH,Lighthouse,2012,Outside,TRUE,52,0.6746587677160119,0.669881898514412,78,0.6851958818585006,Outside,34.0141,-119.3590167,red,2012-07-01
34,AN,Anacapa Island,LH,Lighthouse,2013,Outside,TRUE,52,0.612180658545716,0.602786773234584,74,0.6198968599824168,Outside,34.0141,-119.3590167,red,2013-07-01
34,AN,Anacapa Island,LH,Lighthouse,2014,Outside,TRUE,52,0.5885882230394298,0.6930115964470577,77,0.6107274354199365,Outside,34.0141,-119.3590167,red,2014-07-01
34,AN,Anacapa Island,LH,Lighthouse,2015,Outside,TRUE,52,0.9046420619188981,0.5380482171007935,74,0.8825794852262389,Outside,34.0141,-119.3590167,red,2015-07-01
34,AN,Anacapa Island,LH,Lighthouse,2016,Outside,TRUE,52,1.4428279648027293,0.7300932123347222,72,1.4377206962689513,Outside,34.0141,-119.3590167,red,2016-07-01
34,AN,Anacapa Island,LH,Lighthouse,2017,Outside,TRUE,52,1.881738912035171,0.7932637568063827,73,1.9335740816066762,Outside,34.0141,-119.3590167,red,2017-07-01
34,AN,Anacapa Island,LH,Lighthouse,2018,Outside,TRUE,49,1.5104138065877377,0.842617873530948,69,1.5634028661285726,Outside,34.0141,-119.3590167,red,2018-07-01
34,AN,Anacapa Island,LH,Lighthouse,2019,Outside,TRUE,48,1.3121661754374143,0.850944098448018,73,1.3410235966291142,Outside,34.0141,-119.3590167,red,2019-07-01
35,SB,Santa Barbara Island,WA,Webster's Arch,2005,Outside,TRUE,46,0.7115462479360376,0.5823288884367657,71,0.7270265158556309,Outside,33.47985,-119.0622,red,2005-07-01
35,SB,Santa Barbara Island,WA,Webster's Arch,2006,Outside,TRUE,47,0.6678658843099256,0.5692197905520076,72,0.700153977553184,Outside,33.47985,-119.0622,red,2006-07-01
35,SB,Santa Barbara Island,WA,Webster's Arch,2007,Outside,TRUE,47,0.5658835038024222,0.681705276286353,70,0.5688080652705996,Outside,33.47985,-119.0622,red,2007-07-01
35,SB,Santa Barbara Island,WA,Webster's Arch,2008,Outside,TRUE,47,0.6309786578774735,0.7896871856905534,68,0.6368828819649498,Outside,33.47985,-119.0622,red,2008-07-01
35,SB,Santa Barbara Island,WA,Webster's Arch,2009,Outside,TRUE,47,0.8035092183618263,0.7050761926215838,69,0.8193927076933599,Outside,33.47985,-119.0622,red,2009-07-01
35,SB,Santa Barbara Island,WA,Webster's Arch,2010,Outside,TRUE,48,0.8769985211327893,0.6668705182086911,74,0.8855357444429176,Outside,33.47985,-119.0622,red,2010-07-01
35,SB,Santa Barbara Island,WA,Webster's Arch,2011,Outside,TRUE,49,0.7272403710959111,0.7017404881088714,78,0.7459258442659983,Outside,33.47985,-119.0622,red,2011-07-01
35,SB,Santa Barbara Island,WA,Webster's Arch,2012,Outside,TRUE,52,0.9351459289729496,0.7280888230452675,74,0.9599935672854577,Outside,33.47985,-119.0622,red,2012-07-01
35,SB,Santa Barbara Island,WA,Webster's Arch,2013,Outside,TRUE,52,0.9104136758680585,0.6635170060016496,77,0.9642378470493024,Outside,33.47985,-119.0622,red,2013-07-01
35,SB,Santa Barbara Island,WA,Webster's Arch,2014,Outside,TRUE,52,1.4591879615972296,0.7653811283233829,80,1.566512342207969,Outside,33.47985,-119.0622,red,2014-07-01
35,SB,Santa Barbara Island,WA,Webster's Arch,2015,Outside,TRUE,52,2.0385534207292504,0.7992492264418638,78,2.178583957286726,Outside,33.47985,-119.0622,red,2015-07-01
35,SB,Santa Barbara Island,WA,Webster's Arch,2016,Outside,TRUE,52,1.7291295078411932,0.8077017410920966,78,1.7450721741652369,Outside,33.47985,-119.0622,red,2016-07-01
35,SB,Santa Barbara Island,WA,Webster's Arch,2017,Outside,TRUE,52,1.4646409944225751,0.8380039268107264,75,1.5597735762080607,Outside,33.47985,-119.0622,red,2017-07-01
35,SB,Santa Barbara Island,WA,Webster's Arch,2018,Outside,TRUE,48,1.1730827760003026,0.8540934796920698,73,1.1969651250477684,Outside,33.47985,-119.0622,red,2018-07-01
35,SB,Santa Barbara Island,WA,Webster's Arch,2019,Outside,TRUE,48,1.3749951969120984,0.841300365906811,73,1.376043259304112,Outside,33.47985,-119.0622,red,2019-07-01
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2005,Inside,TRUE,46,1.04818898169703,0.6666229367974152,68,1.058067433168638,2003,33.47306667,-119.0268167,green,2005-07-01
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2006,Inside,TRUE,47,0.9118931688179194,0.6113202103351458,72,0.9205565438102105,2003,33.47306667,-119.0268167,green,2006-07-01
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2007,Inside,TRUE,47,0.8992639288062879,0.5579472815950046,71,0.9025305565370826,2003,33.47306667,-119.0268167,green,2007-07-01
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2008,Inside,TRUE,47,0.8615601799636404,0.5965858741778474,69,0.8653101219344421,2003,33.47306667,-119.0268167,green,2008-07-01
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2009,Inside,TRUE,47,0.6718820862625765,0.6129596120800953,73,0.6830692971309119,2003,33.47306667,-119.0268167,green,2009-07-01
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2010,Inside,TRUE,48,0.5173700912953579,0.7322726805555555,75,0.5482809336855836,2003,33.47306667,-119.0268167,green,2010-07-01
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2011,Inside,TRUE,49,0.35438089345156093,0.6332718033879241,74,0.3569391272349538,2003,33.47306667,-119.0268167,green,2011-07-01
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2012,Inside,TRUE,52,0.3686338977644139,0.6814124571870617,76,0.37369358352220783,2003,33.47306667,-119.0268167,green,2012-07-01
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2013,Inside,TRUE,52,0.7770726543976407,0.7929626267853981,80,1.1106385629156994,2003,33.47306667,-119.0268167,green,2013-07-01
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2014,Inside,TRUE,52,1.1725301383335396,0.7889759760089979,76,1.254256252566006,2003,33.47306667,-119.0268167,green,2014-07-01
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2015,Inside,TRUE,52,1.8762855145399915,0.8214152878145762,77,1.843080165257812,2003,33.47306667,-119.0268167,green,2015-07-01
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2016,Inside,TRUE,52,0.535256433943746,0.8625212862638163,75,0.6064651728358446,2003,33.47306667,-119.0268167,green,2016-07-01
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2017,Inside,TRUE,52,1.813882727860838,0.8400629567486126,74,1.8800239179271088,2003,33.47306667,-119.0268167,green,2017-07-01
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2018,Inside,TRUE,48,2.183871245924878,0.8352876355399752,71,2.3296190753456716,2003,33.47306667,-119.0268167,green,2018-07-01
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2019,Inside,TRUE,48,2.006341929001355,0.8313236031355282,71,2.1645126162565624,2003,33.47306667,-119.0268167,green,2019-07-01
37,SB,Santa Barbara Island,SER,Southeast Reef,2005,Inside,TRUE,46,1.3194874026549686,0.8183475834537611,71,1.3705906585228482,2003,33.46293333,-119.0312667,green,2005-07-01
37,SB,Santa Barbara Island,SER,Southeast Reef,2006,Inside,TRUE,47,1.2433113603252581,0.8099938791468906,76,1.2585012563837308,2003,33.46293333,-119.0312667,green,2006-07-01
37,SB,Santa Barbara Island,SER,Southeast Reef,2007,Inside,TRUE,47,1.2799041930683288,0.8054980817826278,72,1.2789761575839862,2003,33.46293333,-119.0312667,green,2007-07-01
37,SB,Santa Barbara Island,SER,Southeast Reef,2008,Inside,TRUE,47,1.1272922469191584,0.857128790711563,72,1.1288520735578798,2003,33.46293333,-119.0312667,green,2008-07-01
37,SB,Santa Barbara Island,SER,Southeast Reef,2009,Inside,TRUE,47,1.238830668170305,0.8522536221911854,71,1.4287348317412412,2003,33.46293333,-119.0312667,green,2009-07-01
37,SB,Santa Barbara Island,SER,Southeast Reef,2010,Inside,TRUE,48,1.4595395845989612,0.8740787718036,73,1.6323345398578766,2003,33.46293333,-119.0312667,green,2010-07-01
37,SB,Santa Barbara Island,SER,Southeast Reef,2011,Inside,TRUE,49,1.4727809946906292,0.8916258929715428,76,1.5005307275825328,2003,33.46293333,-119.0312667,green,2011-07-01
37,SB,Santa Barbara Island,SER,Southeast Reef,2012,Inside,TRUE,52,1.560809085433184,0.8822078358473568,74,1.5898045374657734,2003,33.46293333,-119.0312667,green,2012-07-01
37,SB,Santa Barbara Island,SER,Southeast Reef,2013,Inside,TRUE,52,1.539908998900902,0.8703289683083704,78,1.6243784689619172,2003,33.46293333,-119.0312667,green,2013-07-01
37,SB,Santa Barbara Island,SER,Southeast Reef,2014,Inside,TRUE,52,1.6094625499574868,0.8600300320723735,80,1.6624544372934957,2003,33.46293333,-119.0312667,green,2014-07-01
37,SB,Santa Barbara Island,SER,Southeast Reef,2015,Inside,TRUE,52,2.0109573109155505,0.8688500231365957,79,2.0907690356660216,2003,33.46293333,-119.0312667,green,2015-07-01
37,SB,Santa Barbara Island,SER,Southeast Reef,2016,Inside,TRUE,52,1.9083748132956795,0.8727986471217437,76,1.9211387841109644,2003,33.46293333,-119.0312667,green,2016-07-01
37,SB,Santa Barbara Island,SER,Southeast Reef,2017,Inside,TRUE,52,2.0332095018412204,0.870227773111373,78,2.0895593994449633,2003,33.46293333,-119.0312667,green,2017-07-01
37,SB,Santa Barbara Island,SER,Southeast Reef,2018,Inside,TRUE,53,2.250983980208813,0.8586311795633698,79,2.356200155363118,2003,33.46293333,-119.0312667,green,2018-07-01
37,SB,Santa Barbara Island,SER,Southeast Reef,2019,Inside,TRUE,48,2.2129801434874863,0.8821638858986867,71,2.3042937873739295,2003,33.46293333,-119.0312667,green,2019-07-01
